cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf_spark_353,UNKNOWN_DAG_ID,9,2,e2-highcpu-32,e2-highcpu-32,7.76,0.5217,ZERO_TIMER,00:00
cluster-wf_spark_366,UNKNOWN_DAG_ID,9,7,e2-highcpu-32,e2-highcpu-32,11.25,2.0155,ZERO_TIMER,00:00
cluster-wf_spark_121,UNKNOWN_DAG_ID,8,4,n2-highcpu-32,n2-highcpu-32,12.29,1.9670,ZERO_TIMER,00:00
cluster-wf_spark_151,UNKNOWN_DAG_ID,8,5,e2-highcpu-32,e2-highcpu-32,18.01,2.4200,ZERO_TIMER,00:00
cluster-wf_spark_206,UNKNOWN_DAG_ID,8,6,n2d-highcpu-32,n2d-highcpu-32,22.27,4.5725,ZERO_TIMER,00:00
cluster-wf_spark_239,UNKNOWN_DAG_ID,8,6,e2-highcpu-32,e2-highcpu-32,15.85,2.4859,ZERO_TIMER,00:00
cluster-wf_spark_248,UNKNOWN_DAG_ID,8,5,e2-highcpu-32,e2-highcpu-32,9.07,1.2185,ZERO_TIMER,00:00
cluster-wf_spark_25,UNKNOWN_DAG_ID,8,3,n2d-highcpu-32,n2d-highcpu-32,5.55,0.6510,ZERO_TIMER,00:00
cluster-wf_spark_279,UNKNOWN_DAG_ID,8,5,n2-highcpu-32,n2-highcpu-32,9.19,1.7645,ZERO_TIMER,00:00
cluster-wf_spark_3,UNKNOWN_DAG_ID,8,9,e2-highcpu-32,e2-highcpu-32,11.18,2.5037,ZERO_TIMER,00:00
cluster-wf_spark_334,UNKNOWN_DAG_ID,8,5,e2-highcpu-32,e2-highcpu-32,11.38,1.5291,ZERO_TIMER,00:00
cluster-wf_spark_369,UNKNOWN_DAG_ID,8,7,e2-highcpu-32,e2-highcpu-32,17.57,3.1494,ZERO_TIMER,00:00
cluster-wf_spark_72,UNKNOWN_DAG_ID,8,3,e2-highcpu-32,e2-highcpu-32,7.54,0.6759,ZERO_TIMER,00:00
cluster-wf_spark_91,UNKNOWN_DAG_ID,8,2,n2-highcpu-32,n2-highcpu-32,6.92,0.6645,ZERO_TIMER,00:00
cluster-wf_spark_103,UNKNOWN_DAG_ID,7,3,n2-highcpu-32,n2-highcpu-32,7.14,0.9134,ZERO_TIMER,00:00
cluster-wf_spark_195,UNKNOWN_DAG_ID,7,4,n2-highcpu-32,n2-highcpu-32,9.79,1.5660,ZERO_TIMER,00:00
cluster-wf_spark_209,UNKNOWN_DAG_ID,7,3,e2-highcpu-32,e2-highcpu-32,6.27,0.5615,ZERO_TIMER,00:00
cluster-wf_spark_228,UNKNOWN_DAG_ID,7,4,n2-highcpu-32,n2-highcpu-32,6.45,1.0320,ZERO_TIMER,00:00
cluster-wf_spark_234,UNKNOWN_DAG_ID,7,5,n2-highcpu-32,n2-highcpu-32,20.17,3.8730,ZERO_TIMER,00:00
cluster-wf_spark_252,UNKNOWN_DAG_ID,7,10,e2-highcpu-32,e2-highcpu-32,19.51,4.8082,ZERO_TIMER,00:00
cluster-wf_spark_323,UNKNOWN_DAG_ID,7,5,n2-highcpu-32,n2-highcpu-32,10.40,1.9964,ZERO_TIMER,00:00
cluster-wf_spark_337,UNKNOWN_DAG_ID,7,5,e2-highcpu-32,e2-highcpu-32,8.98,1.2064,ZERO_TIMER,00:00
cluster-wf_spark_357,UNKNOWN_DAG_ID,7,2,e2-highcpu-32,e2-highcpu-32,6.21,0.4176,ZERO_TIMER,00:00
cluster-wf_spark_364,UNKNOWN_DAG_ID,7,7,e2-highcpu-32,e2-highcpu-32,15.24,2.7316,ZERO_TIMER,00:00
cluster-wf_spark_44,UNKNOWN_DAG_ID,7,3,n2-highcpu-32,n2-highcpu-32,4.71,0.6028,ZERO_TIMER,00:00
cluster-wf_spark_47,UNKNOWN_DAG_ID,7,3,n2d-highcpu-32,n2d-highcpu-32,5.52,0.6482,ZERO_TIMER,00:00
cluster-wf_spark_86,UNKNOWN_DAG_ID,7,3,e2-highcpu-32,e2-highcpu-32,6.47,0.5800,ZERO_TIMER,00:00
cluster-wf_spark_117,UNKNOWN_DAG_ID,6,7,e2-highcpu-32,e2-highcpu-32,17.32,3.1039,ZERO_TIMER,00:00
cluster-wf_spark_129,UNKNOWN_DAG_ID,6,8,e2-highcpu-32,e2-highcpu-32,31.61,6.3734,ZERO_TIMER,00:00
cluster-wf_spark_13,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,4.76,0.4264,ZERO_TIMER,00:00
cluster-wf_spark_133,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,5.32,0.4763,ZERO_TIMER,00:00
cluster-wf_spark_170,UNKNOWN_DAG_ID,6,5,n2d-highcpu-32,n2d-highcpu-32,11.90,2.0937,ZERO_TIMER,00:00
cluster-wf_spark_180,UNKNOWN_DAG_ID,6,5,n2-highcpu-32,n2-highcpu-32,12.29,2.3605,ZERO_TIMER,00:00
cluster-wf_spark_192,UNKNOWN_DAG_ID,6,5,e2-highcpu-32,e2-highcpu-32,62.23,8.3640,ZERO_TIMER,00:00
cluster-wf_spark_210,UNKNOWN_DAG_ID,6,4,n2-highcpu-32,n2-highcpu-32,8.55,1.3677,ZERO_TIMER,00:00
cluster-wf_spark_227,UNKNOWN_DAG_ID,6,3,n2-highcpu-32,n2-highcpu-32,5.61,0.7186,ZERO_TIMER,00:00
cluster-wf_spark_244,UNKNOWN_DAG_ID,6,9,e2-highcpu-32,e2-highcpu-32,19.91,4.4594,ZERO_TIMER,00:00
cluster-wf_spark_256,UNKNOWN_DAG_ID,6,10,e2-highcpu-32,e2-highcpu-32,37.07,9.1330,ZERO_TIMER,00:00
cluster-wf_spark_261,UNKNOWN_DAG_ID,6,2,n2-highcpu-32,n2-highcpu-32,5.59,0.5368,ZERO_TIMER,00:00
cluster-wf_spark_308,UNKNOWN_DAG_ID,6,7,e2-highcpu-32,e2-highcpu-32,19.23,3.4460,ZERO_TIMER,00:00
cluster-wf_spark_320,UNKNOWN_DAG_ID,6,5,n2-highcpu-32,n2-highcpu-32,9.93,1.9072,ZERO_TIMER,00:00
cluster-wf_spark_338,UNKNOWN_DAG_ID,6,5,e2-highcpu-32,e2-highcpu-32,7.11,0.9560,ZERO_TIMER,00:00
cluster-wf_spark_356,UNKNOWN_DAG_ID,6,2,n2-highcpu-32,n2-highcpu-32,6.25,0.6002,ZERO_TIMER,00:00
cluster-wf_spark_36,UNKNOWN_DAG_ID,6,2,n2-highcpu-32,n2-highcpu-32,5.04,0.4839,ZERO_TIMER,00:00
cluster-wf_spark_43,UNKNOWN_DAG_ID,6,5,e2-highcpu-32,e2-highcpu-32,6.26,0.8415,ZERO_TIMER,00:00
cluster-wf_spark_81,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,5.88,0.5268,ZERO_TIMER,00:00
cluster-wf_spark_87,UNKNOWN_DAG_ID,6,4,n2d-highcpu-32,n2d-highcpu-32,5.66,0.8305,ZERO_TIMER,00:00
cluster-wf_spark_97,UNKNOWN_DAG_ID,6,3,n2-highcpu-32,n2-highcpu-32,5.93,0.7594,ZERO_TIMER,00:00
cluster-wf_spark_125,UNKNOWN_DAG_ID,5,4,n2-highcpu-32,n2-highcpu-32,4.13,0.6606,ZERO_TIMER,00:00
cluster-wf_spark_138,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,9.66,1.2977,ZERO_TIMER,00:00
cluster-wf_spark_146,UNKNOWN_DAG_ID,5,4,n2-highcpu-32,n2-highcpu-32,5.63,0.9003,ZERO_TIMER,00:00
cluster-wf_spark_175,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,4.79,0.6443,ZERO_TIMER,00:00
cluster-wf_spark_178,UNKNOWN_DAG_ID,5,5,n2-highcpu-32,n2-highcpu-32,5.84,1.1204,ZERO_TIMER,00:00
cluster-wf_spark_181,UNKNOWN_DAG_ID,5,3,n2d-highcpu-32,n2d-highcpu-32,5.85,0.6858,ZERO_TIMER,00:00
cluster-wf_spark_19,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.59,0.3087,ZERO_TIMER,00:00
cluster-wf_spark_194,UNKNOWN_DAG_ID,5,7,e2-highcpu-32,e2-highcpu-32,19.82,3.5512,ZERO_TIMER,00:00
cluster-wf_spark_22,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,3.32,0.2232,ZERO_TIMER,00:00
cluster-wf_spark_223,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,6.18,0.8300,ZERO_TIMER,00:00
cluster-wf_spark_253,UNKNOWN_DAG_ID,5,5,n2-highcpu-32,n2-highcpu-32,6.95,1.3351,ZERO_TIMER,00:00
cluster-wf_spark_266,UNKNOWN_DAG_ID,5,7,n2-highcpu-32,n2-highcpu-32,13.12,3.3584,ZERO_TIMER,00:00
cluster-wf_spark_274,UNKNOWN_DAG_ID,5,2,n2-highcpu-32,n2-highcpu-32,4.62,0.4438,ZERO_TIMER,00:00
cluster-wf_spark_303,UNKNOWN_DAG_ID,5,2,n2d-highcpu-32,n2d-highcpu-32,3.14,0.2760,ZERO_TIMER,00:00
cluster-wf_spark_306,UNKNOWN_DAG_ID,5,7,e2-highcpu-32,e2-highcpu-32,25.33,4.5385,ZERO_TIMER,00:00
cluster-wf_spark_309,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.82,0.3236,ZERO_TIMER,00:00
cluster-wf_spark_322,UNKNOWN_DAG_ID,5,9,e2-highcpu-32,e2-highcpu-32,35.83,8.0263,ZERO_TIMER,00:00
cluster-wf_spark_352,UNKNOWN_DAG_ID,5,4,n2d-highcpu-32,n2d-highcpu-32,6.98,1.0240,ZERO_TIMER,00:00
cluster-wf_spark_6,UNKNOWN_DAG_ID,5,2,n2-highcpu-32,n2-highcpu-32,3.49,0.3348,ZERO_TIMER,00:00
cluster-wf_spark_70,UNKNOWN_DAG_ID,5,3,n2-highcpu-32,n2-highcpu-32,5.20,0.6660,ZERO_TIMER,00:00
cluster-wf_spark_1,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,3.58,0.2404,ZERO_TIMER,00:00
cluster-wf_spark_114,UNKNOWN_DAG_ID,4,4,n2-highcpu-32,n2-highcpu-32,3.86,0.6176,ZERO_TIMER,00:00
cluster-wf_spark_123,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,5.85,0.6547,ZERO_TIMER,00:00
cluster-wf_spark_156,UNKNOWN_DAG_ID,4,5,e2-highcpu-32,e2-highcpu-32,11.74,1.5779,ZERO_TIMER,00:00
cluster-wf_spark_169,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,7.14,0.7993,ZERO_TIMER,00:00
cluster-wf_spark_184,UNKNOWN_DAG_ID,4,9,e2-highcpu-32,e2-highcpu-32,29.36,6.5777,ZERO_TIMER,00:00
cluster-wf_spark_185,UNKNOWN_DAG_ID,4,5,e2-highcpu-32,e2-highcpu-32,8.47,1.1378,ZERO_TIMER,00:00
cluster-wf_spark_186,UNKNOWN_DAG_ID,4,7,n2d-highcpu-32,n2d-highcpu-32,7.04,1.6519,ZERO_TIMER,00:00
cluster-wf_spark_189,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,3.70,0.3316,ZERO_TIMER,00:00
cluster-wf_spark_200,UNKNOWN_DAG_ID,4,4,n2-highcpu-32,n2-highcpu-32,6.83,1.0930,ZERO_TIMER,00:00
cluster-wf_spark_212,UNKNOWN_DAG_ID,4,7,e2-highcpu-32,e2-highcpu-32,17.13,3.0694,ZERO_TIMER,00:00
cluster-wf_spark_241,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,5.22,0.4679,ZERO_TIMER,00:00
cluster-wf_spark_250,UNKNOWN_DAG_ID,4,2,n2-highcpu-16,n2-highcpu-16,3.29,0.1581,ZERO_TIMER,00:00
cluster-wf_spark_284,UNKNOWN_DAG_ID,4,4,n2-highcpu-32,n2-highcpu-32,8.34,1.3339,ZERO_TIMER,00:00
cluster-wf_spark_296,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,5.29,0.5920,ZERO_TIMER,00:00
cluster-wf_spark_298,UNKNOWN_DAG_ID,4,4,n2-highcpu-32,n2-highcpu-32,6.86,1.0975,ZERO_TIMER,00:00
cluster-wf_spark_312,UNKNOWN_DAG_ID,4,5,n2-highcpu-32,n2-highcpu-32,32.01,6.1458,ZERO_TIMER,00:00
cluster-wf_spark_313,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,2.69,0.1807,ZERO_TIMER,00:00
cluster-wf_spark_314,UNKNOWN_DAG_ID,4,3,n2-highcpu-32,n2-highcpu-32,3.52,0.4504,ZERO_TIMER,00:00
cluster-wf_spark_317,UNKNOWN_DAG_ID,4,3,n2-highcpu-32,n2-highcpu-32,3.73,0.4770,ZERO_TIMER,00:00
cluster-wf_spark_328,UNKNOWN_DAG_ID,4,4,n2-highcpu-32,n2-highcpu-32,5.58,0.8926,ZERO_TIMER,00:00
cluster-wf_spark_340,UNKNOWN_DAG_ID,4,7,e2-highcpu-32,e2-highcpu-32,14.33,2.5683,ZERO_TIMER,00:00
cluster-wf_spark_38,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,4.41,0.3952,ZERO_TIMER,00:00
cluster-wf_spark_4,UNKNOWN_DAG_ID,4,2,n2-highcpu-32,n2-highcpu-32,3.10,0.2976,ZERO_TIMER,00:00
cluster-wf_spark_46,UNKNOWN_DAG_ID,4,3,n2-highcpu-32,n2-highcpu-32,2.82,0.3616,ZERO_TIMER,00:00
cluster-wf_spark_51,UNKNOWN_DAG_ID,4,3,n2-highcpu-32,n2-highcpu-32,4.97,0.6368,ZERO_TIMER,00:00
cluster-wf_spark_67,UNKNOWN_DAG_ID,4,3,n2d-highcpu-32,n2d-highcpu-32,4.08,0.4786,ZERO_TIMER,00:00
cluster-wf_spark_7,UNKNOWN_DAG_ID,4,2,n2-highcpu-32,n2-highcpu-32,4.54,0.4358,ZERO_TIMER,00:00
cluster-wf_spark_126,UNKNOWN_DAG_ID,3,5,n2-highcpu-32,n2-highcpu-32,8.44,1.6199,ZERO_TIMER,00:00
cluster-wf_spark_136,UNKNOWN_DAG_ID,3,4,e2-highcpu-32,e2-highcpu-32,3.15,0.3531,ZERO_TIMER,00:00
cluster-wf_spark_199,UNKNOWN_DAG_ID,3,4,e2-highcpu-32,e2-highcpu-32,7.33,0.8204,ZERO_TIMER,00:00
cluster-wf_spark_208,UNKNOWN_DAG_ID,3,3,n2-highcpu-32,n2-highcpu-32,3.23,0.4128,ZERO_TIMER,00:00
cluster-wf_spark_254,UNKNOWN_DAG_ID,3,5,n2-highcpu-32,n2-highcpu-32,5.98,1.1474,ZERO_TIMER,00:00
cluster-wf_spark_264,UNKNOWN_DAG_ID,3,2,n2-highcpu-32,n2-highcpu-32,3.16,0.3030,ZERO_TIMER,00:00
cluster-wf_spark_327,UNKNOWN_DAG_ID,3,7,n2-highcpu-32,n2-highcpu-32,9.37,2.3990,ZERO_TIMER,00:00
cluster-wf_spark_336,UNKNOWN_DAG_ID,3,3,e2-highcpu-32,e2-highcpu-32,3.81,0.3410,ZERO_TIMER,00:00
cluster-wf_spark_40,UNKNOWN_DAG_ID,3,2,n2-highcpu-16,n2-highcpu-16,2.17,0.1044,ZERO_TIMER,00:00
cluster-wf_spark_50,UNKNOWN_DAG_ID,3,2,n2-highcpu-32,n2-highcpu-32,3.24,0.3108,ZERO_TIMER,00:00
cluster-wf_spark_78,UNKNOWN_DAG_ID,3,2,n2-highcpu-16,n2-highcpu-16,2.39,0.1146,ZERO_TIMER,00:00
cluster-wf_spark_90,UNKNOWN_DAG_ID,3,2,n2-highcpu-32,n2-highcpu-32,2.46,0.2363,ZERO_TIMER,00:00
cluster-wf_spark_92,UNKNOWN_DAG_ID,3,2,e2-highcpu-4,e2-highcpu-4,2.25,0.0189,ZERO_TIMER,00:00
cluster-wf_spark_111,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.42,0.2319,ZERO_TIMER,00:00
cluster-wf_spark_115,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,8.96,1.0036,ZERO_TIMER,00:00
cluster-wf_spark_122,UNKNOWN_DAG_ID,2,3,n2d-highcpu-32,n2d-highcpu-32,2.90,0.3404,ZERO_TIMER,00:00
cluster-wf_spark_128,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,3.33,0.4263,ZERO_TIMER,00:00
cluster-wf_spark_139,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.42,0.2318,ZERO_TIMER,00:00
cluster-wf_spark_142,UNKNOWN_DAG_ID,2,2,n2-highcpu-16,n2-highcpu-16,1.30,0.0625,ZERO_TIMER,00:00
cluster-wf_spark_153,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.87,0.1794,ZERO_TIMER,00:00
cluster-wf_spark_157,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,6.54,0.6275,ZERO_TIMER,00:00
cluster-wf_spark_177,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,8.94,1.1447,ZERO_TIMER,00:00
cluster-wf_spark_201,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.01,0.1933,ZERO_TIMER,00:00
cluster-wf_spark_202,UNKNOWN_DAG_ID,2,4,n2-highcpu-32,n2-highcpu-32,2.63,0.4211,ZERO_TIMER,00:00
cluster-wf_spark_221,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.43,0.2174,ZERO_TIMER,00:00
cluster-wf_spark_224,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.70,0.1629,ZERO_TIMER,00:00
cluster-wf_spark_229,UNKNOWN_DAG_ID,2,7,e2-highcpu-32,e2-highcpu-32,26.76,4.7956,ZERO_TIMER,00:00
cluster-wf_spark_231,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,1.87,0.2394,ZERO_TIMER,00:00
cluster-wf_spark_235,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.03,0.1946,ZERO_TIMER,00:00
cluster-wf_spark_242,UNKNOWN_DAG_ID,2,6,e2-highcpu-32,e2-highcpu-32,6.02,0.9447,ZERO_TIMER,00:00
cluster-wf_spark_249,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.02,0.1943,ZERO_TIMER,00:00
cluster-wf_spark_259,UNKNOWN_DAG_ID,2,3,n2d-highcpu-32,n2d-highcpu-32,3.76,0.4416,ZERO_TIMER,00:00
cluster-wf_spark_267,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,3.29,0.4207,ZERO_TIMER,00:00
cluster-wf_spark_270,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.32,0.1265,ZERO_TIMER,00:00
cluster-wf_spark_281,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.27,0.0856,ZERO_TIMER,00:00
cluster-wf_spark_285,UNKNOWN_DAG_ID,2,2,n2d-highcpu-32,n2d-highcpu-32,1.26,0.1107,ZERO_TIMER,00:00
cluster-wf_spark_297,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,2.53,0.3240,ZERO_TIMER,00:00
cluster-wf_spark_305,UNKNOWN_DAG_ID,2,5,n2-highcpu-32,n2-highcpu-32,9.93,1.9073,ZERO_TIMER,00:00
cluster-wf_spark_329,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.93,0.1296,ZERO_TIMER,00:00
cluster-wf_spark_330,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.10,0.2012,ZERO_TIMER,00:00
cluster-wf_spark_350,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.80,0.2508,ZERO_TIMER,00:00
cluster-wf_spark_354,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.37,0.1313,ZERO_TIMER,00:00
cluster-wf_spark_359,UNKNOWN_DAG_ID,2,7,e2-highcpu-32,e2-highcpu-32,37.24,6.6737,ZERO_TIMER,00:00
cluster-wf_spark_360,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.52,0.1019,ZERO_TIMER,00:00
cluster-wf_spark_363,UNKNOWN_DAG_ID,2,4,n2-highcpu-32,n2-highcpu-32,6.25,0.9997,ZERO_TIMER,00:00
cluster-wf_spark_365,UNKNOWN_DAG_ID,2,4,n2-highcpu-32,n2-highcpu-32,2.81,0.4492,ZERO_TIMER,00:00
cluster-wf_spark_5,UNKNOWN_DAG_ID,2,2,n2-highcpu-16,n2-highcpu-16,1.77,0.0850,ZERO_TIMER,00:00
cluster-wf_spark_59,UNKNOWN_DAG_ID,2,2,n2-highcpu-16,n2-highcpu-16,1.47,0.0704,ZERO_TIMER,00:00
cluster-wf_spark_8,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.79,0.2679,ZERO_TIMER,00:00
cluster-wf_spark_11,UNKNOWN_DAG_ID,1,2,e2-highcpu-4,e2-highcpu-4,0.70,0.0059,ZERO_TIMER,00:00
cluster-wf_spark_120,UNKNOWN_DAG_ID,1,3,n2d-highcpu-32,n2d-highcpu-32,5.35,0.6277,ZERO_TIMER,00:00
cluster-wf_spark_130,UNKNOWN_DAG_ID,1,5,n2-highcpu-2,n2-highcpu-2,2.75,0.0330,ZERO_TIMER,00:00
cluster-wf_spark_135,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.25,0.1198,ZERO_TIMER,00:00
cluster-wf_spark_137,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.88,0.0422,ZERO_TIMER,00:00
cluster-wf_spark_143,UNKNOWN_DAG_ID,1,2,n2-highcpu-4,n2-highcpu-4,0.59,0.0070,ZERO_TIMER,00:00
cluster-wf_spark_150,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,3.18,0.3051,ZERO_TIMER,00:00
cluster-wf_spark_158,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.18,0.1134,ZERO_TIMER,00:00
cluster-wf_spark_165,UNKNOWN_DAG_ID,1,2,n2d-highcpu-16,n2d-highcpu-16,1.21,0.0534,ZERO_TIMER,00:00
cluster-wf_spark_167,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.94,0.0451,ZERO_TIMER,00:00
cluster-wf_spark_172,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.59,0.1527,ZERO_TIMER,00:00
cluster-wf_spark_183,UNKNOWN_DAG_ID,1,2,n2d-highcpu-16,n2d-highcpu-16,2.95,0.1300,ZERO_TIMER,00:00
cluster-wf_spark_190,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,1.00,0.0337,ZERO_TIMER,00:00
cluster-wf_spark_203,UNKNOWN_DAG_ID,1,2,n2d-highcpu-16,n2d-highcpu-16,1.03,0.0453,ZERO_TIMER,00:00
cluster-wf_spark_204,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.90,0.0304,ZERO_TIMER,00:00
cluster-wf_spark_216,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.85,0.0745,ZERO_TIMER,00:00
cluster-wf_spark_217,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.89,0.0600,ZERO_TIMER,00:00
cluster-wf_spark_230,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,1.04,0.0501,ZERO_TIMER,00:00
cluster-wf_spark_247,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.91,0.0439,ZERO_TIMER,00:00
cluster-wf_spark_257,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.00,0.1922,ZERO_TIMER,00:00
cluster-wf_spark_263,UNKNOWN_DAG_ID,1,2,c4-highcpu-24,c4-highcpu-24,1.49,0.1356,ZERO_TIMER,00:00
cluster-wf_spark_265,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.92,0.0444,ZERO_TIMER,00:00
cluster-wf_spark_271,UNKNOWN_DAG_ID,1,2,n2-highcpu-4,n2-highcpu-4,0.57,0.0069,ZERO_TIMER,00:00
cluster-wf_spark_278,UNKNOWN_DAG_ID,1,3,e2-highcpu-32,e2-highcpu-32,9.77,0.8750,ZERO_TIMER,00:00
cluster-wf_spark_286,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.31,0.1257,ZERO_TIMER,00:00
cluster-wf_spark_293,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.27,0.0856,ZERO_TIMER,00:00
cluster-wf_spark_294,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.48,0.0996,ZERO_TIMER,00:00
cluster-wf_spark_300,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.74,0.1675,ZERO_TIMER,00:00
cluster-wf_spark_311,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,1.06,0.0511,ZERO_TIMER,00:00
cluster-wf_spark_318,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.98,0.0471,ZERO_TIMER,00:00
cluster-wf_spark_331,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.98,0.0470,ZERO_TIMER,00:00
cluster-wf_spark_332,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.90,0.0304,ZERO_TIMER,00:00
cluster-wf_spark_345,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.93,0.0446,ZERO_TIMER,00:00
cluster-wf_spark_346,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.56,0.1496,ZERO_TIMER,00:00
cluster-wf_spark_347,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.76,0.2652,ZERO_TIMER,00:00
cluster-wf_spark_358,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.79,0.0378,ZERO_TIMER,00:00
cluster-wf_spark_42,UNKNOWN_DAG_ID,1,2,n2-highcpu-4,n2-highcpu-4,0.99,0.0118,ZERO_TIMER,00:00
cluster-wf_spark_89,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.59,0.0286,ZERO_TIMER,00:00
