cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
comparator-wealth-manager-49067-1,UNKNOWN_DAG_ID,8,6,e2-highcpu-32,e2-highcpu-32,15.85,2.4859,ZERO_TIMER,00:00
stg-to-ods-terms-and-fees-21701-13,UNKNOWN_DAG_ID,7,7,e2-highcpu-32,e2-highcpu-32,15.24,2.7316,ZERO_TIMER,00:00
stg-to-ods-general-tables-5898-1-b,UNKNOWN_DAG_ID,15,5,e2-highcpu-32,e2-highcpu-32,15.20,2.0430,ZERO_TIMER,00:00
stg-to-ods-db-mailroutinghub-es-18,UNKNOWN_DAG_ID,12,4,e2-highcpu-32,e2-highcpu-32,14.89,1.6672,ZERO_TIMER,00:00
cluster-wf-dwh-load-4b53af6c-0400,wf_DWH_LOAD_T_04_00__T_04_20,11,7,e2-highcpu-32,e2-highcpu-32,14.65,2.6245,Timer_4_00_Contratos,05:00
stg-to-ods-payments-544-2-d,UNKNOWN_DAG_ID,4,7,e2-highcpu-32,e2-highcpu-32,14.33,2.5683,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-f,UNKNOWN_DAG_ID,15,5,e2-highcpu-32,e2-highcpu-32,14.31,1.9232,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-05-25-0525,wf_DWH_LOAD_T_05_25,12,6,e2-highcpu-32,e2-highcpu-32,14.13,2.2155,T_05_25_FlexiPago,06:25
comparator-db-mailroutinghub-es-1d,UNKNOWN_DAG_ID,12,5,e2-highcpu-32,e2-highcpu-32,13.92,1.8713,ZERO_TIMER,00:00
stg-to-ods-fx-options-kaleidoscop7,UNKNOWN_DAG_ID,12,7,e2-highcpu-32,e2-highcpu-32,13.52,2.4228,ZERO_TIMER,00:00
cluster-wf-dwh-load-85f9116a-0430,wf_DWH_LOAD_NMIS_T_04_30,11,5,n2-highcpu-32,n2-highcpu-32,13.48,2.5891,T_4_30,05:30
comparator-contrack-35644-1,UNKNOWN_DAG_ID,13,4,e2-highcpu-32,e2-highcpu-32,13.26,1.4857,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-b,UNKNOWN_DAG_ID,5,7,e2-highcpu-32,e2-highcpu-32,13.12,2.3509,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-00-20-0020,wf_DMR_LOAD_T_00_20,16,5,e2-highcpu-32,e2-highcpu-32,13.07,1.7570,T_00_20_CG,01:20
stg-to-ods-guarantees-confirming2,UNKNOWN_DAG_ID,10,5,n2d-highcpu-32,n2d-highcpu-32,13.03,2.2935,ZERO_TIMER,00:00
comparator-general-tables-5898-1-b,UNKNOWN_DAG_ID,15,4,n2-highcpu-32,n2-highcpu-32,12.82,2.0505,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-08-25-0825,wf_DMR_LOAD_T_08_25,11,6,e2-highcpu-32,e2-highcpu-32,12.74,1.9981,T_08_25_TSD,09:25
stg-to-ods-mis-590-2-h,UNKNOWN_DAG_ID,21,2,e2-highcpu-32,e2-highcpu-32,12.46,0.8370,ZERO_TIMER,00:00
comparator-payments-544-2-f,UNKNOWN_DAG_ID,15,10,n2d-highcpu-2,n2d-highcpu-2,12.35,0.2491,ZERO_TIMER,00:00
comparator-mis-590-2-f,UNKNOWN_DAG_ID,6,5,n2-highcpu-32,n2-highcpu-32,12.29,2.3605,ZERO_TIMER,00:00
comparator-cirbe-22112-1-b,UNKNOWN_DAG_ID,8,4,e2-highcpu-32,e2-highcpu-32,12.29,1.3769,ZERO_TIMER,00:00
comparator-db-sas-46485-3-e,UNKNOWN_DAG_ID,13,3,n2-highcpu-32,n2-highcpu-32,11.95,1.5291,ZERO_TIMER,00:00
comparator-integrated-mailing-6643,UNKNOWN_DAG_ID,6,5,e2-highcpu-32,e2-highcpu-32,11.90,1.5989,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-b,UNKNOWN_DAG_ID,4,5,n2-highcpu-32,n2-highcpu-32,11.74,2.2542,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-a,UNKNOWN_DAG_ID,11,4,e2-highcpu-32,e2-highcpu-32,11.70,1.3108,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-k,UNKNOWN_DAG_ID,8,5,e2-highcpu-32,e2-highcpu-32,11.38,1.5291,ZERO_TIMER,00:00
stg-to-ods-tesoreria-22115-1-b,UNKNOWN_DAG_ID,9,7,n2-highcpu-32,n2-highcpu-32,11.25,2.8793,ZERO_TIMER,00:00
stg-to-ods-customer-engagement-16c,UNKNOWN_DAG_ID,10,4,n2-highcpu-32,n2-highcpu-32,11.21,1.7930,ZERO_TIMER,00:00
cluster-wf-carga-act-bfbe08c0-main,wf_Carga_ACTIVA_OUTPUT_Intraday,8,9,e2-highcpu-32,e2-highcpu-32,11.18,2.5037,ZERO_TIMER,00:00
comparator-tesoreria-22115-1-b,UNKNOWN_DAG_ID,9,4,n2-highcpu-32,n2-highcpu-32,11.09,1.7742,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-a,UNKNOWN_DAG_ID,11,5,e2-highcpu-32,e2-highcpu-32,11.06,1.4863,ZERO_TIMER,00:00
comparator-questionnaire-tool-1124,UNKNOWN_DAG_ID,12,3,e2-highcpu-32,e2-highcpu-32,10.85,0.9724,ZERO_TIMER,00:00
cluster-wf-load-info-6c8abf4b-0130,wf_LOAD_Infocentro_T_01_30,11,5,e2-highcpu-32,e2-highcpu-32,10.60,1.4240,T_01_30_TG,02:30
comparator-host-architecture-22096,UNKNOWN_DAG_ID,13,3,n2-highcpu-32,n2-highcpu-32,10.50,1.3444,ZERO_TIMER,00:00
stg-to-ods-operation-flow-managem9,UNKNOWN_DAG_ID,7,5,e2-highcpu-32,e2-highcpu-32,10.40,1.3975,ZERO_TIMER,00:00
cluster-wf-anonimizacion-load-main,wf_Anonimizacion_LOAD,10,5,n2-highcpu-32,n2-highcpu-32,10.32,1.9823,ZERO_TIMER,00:00
stg-to-ods-loans-and-leasing-527a,UNKNOWN_DAG_ID,23,2,n2-highcpu-32,n2-highcpu-32,10.09,0.9684,ZERO_TIMER,00:00
stg-to-ods-bpm-74674-1,UNKNOWN_DAG_ID,10,5,e2-highcpu-32,e2-highcpu-32,9.95,1.3373,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-c,UNKNOWN_DAG_ID,2,5,e2-highcpu-32,e2-highcpu-32,9.93,1.3351,ZERO_TIMER,00:00
stg-to-ods-notification-hub-503696,UNKNOWN_DAG_ID,6,5,e2-highcpu-32,e2-highcpu-32,9.93,1.3351,ZERO_TIMER,00:00
comparator-operation-flow-managem1,UNKNOWN_DAG_ID,7,4,n2-highcpu-32,n2-highcpu-32,9.79,1.5660,ZERO_TIMER,00:00
comparator-fx-options-kaleidoscop3,UNKNOWN_DAG_ID,12,3,e2-highcpu-32,e2-highcpu-32,9.78,0.8760,ZERO_TIMER,00:00
stg-to-ods-financial-assets-402-1c,UNKNOWN_DAG_ID,1,3,e2-highcpu-32,e2-highcpu-32,9.77,0.8750,ZERO_TIMER,00:00
comparator-db-sas-46485-3-b,UNKNOWN_DAG_ID,5,5,n2-highcpu-32,n2-highcpu-32,9.66,1.8539,ZERO_TIMER,00:00
cluster-wf-dmr-load-03d556e9-2315,wf_DMR_LOAD_T_09_00__T_23_15,11,5,e2-highcpu-32,e2-highcpu-32,9.49,1.2755,T_23_15_TIMELINES,00:15
stg-to-ods-partner-data-4433-1-d,UNKNOWN_DAG_ID,3,7,e2-highcpu-32,e2-highcpu-32,9.37,1.6793,ZERO_TIMER,00:00
comparator-guarantees-confirming6,UNKNOWN_DAG_ID,10,3,e2-highcpu-32,e2-highcpu-32,9.35,0.8375,ZERO_TIMER,00:00
stg-to-ods-fiscal-reporting-230809,UNKNOWN_DAG_ID,8,5,e2-highcpu-32,e2-highcpu-32,9.19,1.2352,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-03-25-0325,wf_DMR_LOAD_T_03_25,11,5,e2-highcpu-32,e2-highcpu-32,9.16,1.2317,T_03_25_GR,04:25
stg-to-ods-db-sas-46485-3-e,UNKNOWN_DAG_ID,13,2,e2-highcpu-32,e2-highcpu-32,9.16,0.6153,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-b,UNKNOWN_DAG_ID,9,4,n2-highcpu-32,n2-highcpu-32,9.14,1.4620,ZERO_TIMER,00:00
stg-to-ods-questionnaire-tool-1123,UNKNOWN_DAG_ID,12,5,n2d-highcpu-32,n2d-highcpu-32,9.08,1.5975,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-b,UNKNOWN_DAG_ID,8,5,e2-highcpu-32,e2-highcpu-32,9.07,1.2185,ZERO_TIMER,00:00
comparator-bpm-74674-1,UNKNOWN_DAG_ID,10,3,n2-highcpu-32,n2-highcpu-32,9.06,1.1593,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-a,UNKNOWN_DAG_ID,7,5,e2-highcpu-32,e2-highcpu-32,8.98,1.2064,ZERO_TIMER,00:00
comparator-alerts-and-advices-sys1,UNKNOWN_DAG_ID,2,4,n2-highcpu-32,n2-highcpu-32,8.96,1.4337,ZERO_TIMER,00:00
comparator-mis-590-2-c,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,8.94,0.8013,ZERO_TIMER,00:00
comparator-payments-544-2-b,UNKNOWN_DAG_ID,6,4,e2-highcpu-32,e2-highcpu-32,8.55,0.9574,ZERO_TIMER,00:00
comparator-mis-590-2-k,UNKNOWN_DAG_ID,4,5,e2-highcpu-32,e2-highcpu-32,8.47,1.1378,ZERO_TIMER,00:00
comparator-compliance-money-laundf,UNKNOWN_DAG_ID,3,5,n2d-highcpu-32,n2d-highcpu-32,8.44,1.4849,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-b,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,8.34,0.9338,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-01-50-0150,wf_DMR_LOAD_T_01_50,9,5,n2-highcpu-32,n2-highcpu-32,8.22,1.5784,T_01_50_VL,02:50
comparator-sfe-activa-cliente-2559,UNKNOWN_DAG_ID,9,4,n2-highcpu-32,n2-highcpu-32,7.85,1.2562,ZERO_TIMER,00:00
comparator-partner-data-4433-1-b,UNKNOWN_DAG_ID,9,4,n2-highcpu-32,n2-highcpu-32,7.83,1.2535,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2554,UNKNOWN_DAG_ID,9,2,e2-highcpu-32,e2-highcpu-32,7.76,0.5217,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-d,UNKNOWN_DAG_ID,9,2,e2-highcpu-32,e2-highcpu-32,7.67,0.5153,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-05-30-0530,wf_DWH_LOAD_T_05_30,8,3,n2-highcpu-32,n2-highcpu-32,7.54,0.9656,Timer_05_30,06:30
comparator-general-tables-5898-1-c,UNKNOWN_DAG_ID,9,3,n2-highcpu-32,n2-highcpu-32,7.48,0.9574,ZERO_TIMER,00:00
stg-to-ods-general-tables-5898-1-c,UNKNOWN_DAG_ID,9,4,e2-highcpu-32,e2-highcpu-32,7.41,0.8304,ZERO_TIMER,00:00
comparator-db-sas-46485-3-d,UNKNOWN_DAG_ID,9,3,e2-highcpu-32,e2-highcpu-32,7.33,0.6570,ZERO_TIMER,00:00
comparator-partner-data-4433-1-d,UNKNOWN_DAG_ID,3,4,e2-highcpu-32,e2-highcpu-32,7.33,0.8204,ZERO_TIMER,00:00
comparator-partner-data-4433-1-c,UNKNOWN_DAG_ID,10,4,e2-highcpu-32,e2-highcpu-32,7.29,0.8161,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-03-10-0310,wf_DMR_LOAD_T_03_10,9,4,e2-highcpu-32,e2-highcpu-32,7.20,0.8063,T_03_10_SE,04:10
comparator-insolvencies-system-63a,UNKNOWN_DAG_ID,4,4,n2-highcpu-32,n2-highcpu-32,7.14,1.1418,ZERO_TIMER,00:00
cluster-wf-load-info-96fe38cb-0200,wf_LOAD_Infocentro_T_02_00,7,3,n2-highcpu-32,n2-highcpu-32,7.14,0.9134,T_02_00_AF,03:00
stg-to-ods-payments-544-2-b,UNKNOWN_DAG_ID,6,5,e2-highcpu-32,e2-highcpu-32,7.11,0.9560,ZERO_TIMER,00:00
comparator-mis-590-2-l,UNKNOWN_DAG_ID,4,7,e2-highcpu-32,e2-highcpu-32,7.04,1.2614,ZERO_TIMER,00:00
stg-to-ods-sfd-digital-signature2,UNKNOWN_DAG_ID,5,4,n2d-highcpu-32,n2d-highcpu-32,6.98,1.0240,ZERO_TIMER,00:00
stg-to-ods-collection-administ-unf,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,6.95,0.9346,ZERO_TIMER,00:00
cluster-wf-load-act-99dee7a2-0530,UNKNOWN_DAG_ID,8,2,n2-highcpu-32,n2-highcpu-32,6.92,0.6645,ZERO_TIMER,00:00
stg-to-ods-integrated-mailing-664a,UNKNOWN_DAG_ID,4,4,n2-highcpu-32,n2-highcpu-32,6.86,1.0975,ZERO_TIMER,00:00
comparator-partner-data-4433-1-e,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,6.83,0.7651,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,6.54,0.4393,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-22-33-2233,wf_DWH_LOAD_T_22_33,7,3,e2-highcpu-32,e2-highcpu-32,6.47,0.5800,T_22_33,23:33
comparator-sfe-activa-cliente-255e,UNKNOWN_DAG_ID,7,4,e2-highcpu-32,e2-highcpu-32,6.45,0.7224,ZERO_TIMER,00:00
comparator-payments-544-2-a,UNKNOWN_DAG_ID,7,3,n2-highcpu-32,n2-highcpu-32,6.27,0.8022,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-22-00-2200,wf_DMR_LOAD_T_22_00,6,5,e2-highcpu-32,e2-highcpu-32,6.26,0.8415,T_22_00_TRC,23:00
stg-to-ods-sfe-activa-cliente-2557,UNKNOWN_DAG_ID,6,2,e2-highcpu-32,e2-highcpu-32,6.25,0.4201,ZERO_TIMER,00:00
stg-to-ods-telephonic-banking-2309,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,6.25,0.6998,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-255c,UNKNOWN_DAG_ID,7,2,n2d-highcpu-32,n2d-highcpu-32,6.21,0.5469,ZERO_TIMER,00:00
comparator-sfd-digital-signaturee,UNKNOWN_DAG_ID,5,5,n2-highcpu-32,n2-highcpu-32,6.18,1.1857,ZERO_TIMER,00:00
stg-to-ods-alerts-and-advices-sys7,UNKNOWN_DAG_ID,2,6,n2-highcpu-32,n2-highcpu-32,6.02,1.3495,ZERO_TIMER,00:00
stg-to-ods-compliance-money-launde,UNKNOWN_DAG_ID,3,5,n2-highcpu-32,n2-highcpu-32,5.98,1.1474,ZERO_TIMER,00:00
cluster-wf-load-info-2c1ad100-0630,wf_LOAD_Infocentro_T_06_30,6,3,e2-highcpu-32,e2-highcpu-32,5.93,0.5316,T_06_30_BT,07:30
cluster-wf-dwh-load-t-21-06-2106,wf_DWH_LOAD_T_21_06,6,3,e2-highcpu-32,e2-highcpu-32,5.88,0.5268,T_21_06_DEPOSIT_BOXES_ALL_DL,22:06
comparator-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,5.85,0.6547,ZERO_TIMER,00:00
comparator-mis-590-2-g,UNKNOWN_DAG_ID,5,3,e2-highcpu-32,e2-highcpu-32,5.85,0.5237,ZERO_TIMER,00:00
comparator-mis-590-2-d,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,5.84,0.7843,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-22-34-2234,wf_DWH_LOAD_T_22_34,6,4,e2-highcpu-32,e2-highcpu-32,5.66,0.6342,T_22_34,23:34
comparator-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,4,e2-highcpu-32,e2-highcpu-32,5.63,0.6302,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-255b,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,5.61,0.5030,ZERO_TIMER,00:00
stg-to-ods-customer-engagement-16f,UNKNOWN_DAG_ID,6,2,n2-highcpu-32,n2-highcpu-32,5.59,0.5368,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-e,UNKNOWN_DAG_ID,4,4,n2-highcpu-32,n2-highcpu-32,5.58,0.8926,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-02-45-0245,wf_DMR_LOAD_T_02_45,8,3,e2-highcpu-32,e2-highcpu-32,5.55,0.4971,T_02_45_CVCM,03:45
cluster-wf-dmr-load-t-23-05-2305,wf_DMR_LOAD_T_23_05,7,3,n2d-highcpu-32,n2d-highcpu-32,5.52,0.6482,T_23_05_AF,00:05
comparator-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,3,n2-highcpu-32,n2-highcpu-32,5.35,0.6848,ZERO_TIMER,00:00
comparator-customer-engagement-169,UNKNOWN_DAG_ID,6,3,n2d-highcpu-32,n2d-highcpu-32,5.32,0.6237,ZERO_TIMER,00:00
stg-to-ods-insolvencies-system-63d,UNKNOWN_DAG_ID,4,4,n2-highcpu-32,n2-highcpu-32,5.29,0.8457,ZERO_TIMER,00:00
stg-to-ods-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,2,c3-highcpu-44,c3-highcpu-44,5.22,0.8042,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-05-20-0520,wf_DWH_LOAD_T_05_20,5,3,e2-highcpu-32,e2-highcpu-32,5.20,0.4662,T_05_20_Bloqueos,06:20
cluster-wf-dmr-load-t-07-30-0730,wf_DMR_LOAD_T_07_30,6,2,n2-highcpu-32,n2-highcpu-32,5.04,0.4839,T_07_30_SAS,08:30
cluster-wf-dwh-load-24b57cb2-0530,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,4,3,n2-highcpu-32,n2-highcpu-32,4.97,0.6368,T_5_30,06:30
stg-to-ods-partner-data-4433-1-c,UNKNOWN_DAG_ID,10,2,n2-highcpu-32,n2-highcpu-32,4.87,0.4673,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-g,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.82,0.3236,ZERO_TIMER,00:00
comparator-mis-590-2-a,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,4.79,0.6443,ZERO_TIMER,00:00
cluster-wf-dmr-load-e338500b-0035,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,6,3,e2-highcpu-32,e2-highcpu-32,4.76,0.4264,T_00_35_SC,01:35
cluster-wf-dmr-load-t-22-05-2205,wf_DMR_LOAD_T_22_05,7,3,n2-highcpu-32,n2-highcpu-32,4.71,0.6028,T_22_05_TM,23:05
stg-to-ods-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,2,n2-highcpu-32,n2-highcpu-32,4.62,0.4438,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-00-30-0030,wf_DMR_LOAD_T_00_30,5,2,n2-highcpu-32,n2-highcpu-32,4.59,0.4410,T_00_30_SF,01:30
cluster-wf-carga-mov-58900747-main,wf_Carga_Movimientos_Cuentas_DM_Complete,4,2,n2d-highcpu-32,n2d-highcpu-32,4.54,0.3994,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-08-20-0820,wf_DMR_LOAD_T_08_20,4,3,e2-highcpu-32,e2-highcpu-32,4.41,0.3952,T_08_20_TIZ,09:20
comparator-collection-administ-unf,UNKNOWN_DAG_ID,5,4,e2-highcpu-32,e2-highcpu-32,4.13,0.4624,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-04-30-0430,wf_DWH_LOAD_T_04_30,4,3,e2-highcpu-32,e2-highcpu-32,4.08,0.3655,T_04_30_APT,05:30
comparator-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,3.86,0.4323,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,3,n2-highcpu-32,n2-highcpu-32,3.81,0.4872,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-2f,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,3.76,0.3372,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-o,UNKNOWN_DAG_ID,4,3,n2d-highcpu-32,n2d-highcpu-32,3.73,0.4372,ZERO_TIMER,00:00
comparator-mis-590-2-o,UNKNOWN_DAG_ID,4,3,n2-highcpu-32,n2-highcpu-32,3.70,0.4738,ZERO_TIMER,00:00
cluster-wf-anonimiza-636bf97f-main,wf_Anonimizacion_Daily_LOAD,4,2,n2-highcpu-32,n2-highcpu-32,3.58,0.3434,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-l,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,3.52,0.3153,ZERO_TIMER,00:00
cluster-wf-carga-inf-b681b46e-main,wf_Carga_Infocentro_DM_ODIGO_CLIENTES,5,2,e2-highcpu-32,e2-highcpu-32,3.49,0.2344,ZERO_TIMER,00:00
comparator-current-accounts-385-23,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,3.33,0.4263,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-02-00-0200,wf_DMR_LOAD_T_02_00,5,2,e2-highcpu-32,e2-highcpu-32,3.32,0.2232,T_02_00_RMS_SUMMIT,03:00
stg-to-ods-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,2,n2-highcpu-16,n2-highcpu-16,3.29,0.1581,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,3.29,0.2945,ZERO_TIMER,00:00
cluster-wf-dwh-load-24b57cb2-0400,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,3,2,n2-highcpu-32,n2-highcpu-32,3.24,0.3108,Timer_4h,05:00
comparator-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,3,n2-highcpu-32,n2-highcpu-32,3.23,0.4128,ZERO_TIMER,00:00
comparator-financial-assets-402-1d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,3.18,0.2136,ZERO_TIMER,00:00
stg-to-ods-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,2,n2-highcpu-32,n2-highcpu-32,3.16,0.3030,ZERO_TIMER,00:00
comparator-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,4,e2-highcpu-32,e2-highcpu-32,3.15,0.3531,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-a,UNKNOWN_DAG_ID,5,2,n2-highcpu-32,n2-highcpu-32,3.14,0.3011,ZERO_TIMER,00:00
cluster-wf-carga-con-7cc57cf7-main,wf_Carga_Contratos_Metricas_NMIS,4,2,e2-highcpu-32,e2-highcpu-32,3.10,0.2083,ZERO_TIMER,00:00
comparator-mis-590-2-i,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,2.95,0.1418,ZERO_TIMER,00:00
comparator-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.90,0.2600,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-23-00-2300,wf_DMR_LOAD_T_23_00,4,3,n2-highcpu-32,n2-highcpu-32,2.82,0.3616,T_23_00_CTRK,00:00
stg-to-ods-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,4,n2-highcpu-32,n2-highcpu-32,2.81,0.4492,ZERO_TIMER,00:00
stg-to-ods-safe-deposit-boxes-3516,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,2.80,0.3583,ZERO_TIMER,00:00
cluster-wf-cro-d-load-main,wf_CRO_D_LOAD,2,2,n2-highcpu-32,n2-highcpu-32,2.79,0.2679,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-29941,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,2.76,0.2431,ZERO_TIMER,00:00
comparator-current-accounts-385-2a,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.75,0.2643,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-k,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,2.69,0.1807,ZERO_TIMER,00:00
comparator-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,2.63,0.2948,ZERO_TIMER,00:00
stg-to-ods-integrated-mailing-6640,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.53,0.2268,ZERO_TIMER,00:00
cluster-wf-load-act-99dee7a2-0000,UNKNOWN_DAG_ID,3,2,n2-highcpu-32,n2-highcpu-32,2.46,0.2363,ZERO_TIMER,00:00
comparator-safe-deposit-boxes-3518,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,2.43,0.3106,ZERO_TIMER,00:00
cluster-wf-load-info-e36b4a33-0830,wf_LOAD_Infocentro_T_08_30,2,2,n2-highcpu-32,n2-highcpu-32,2.42,0.2319,T_08_30_PE,09:30
comparator-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-13-00-1300,wf_DWH_LOAD_T_13_00,3,2,e2-highcpu-16,e2-highcpu-16,2.39,0.0802,Timer_13_00,14:00
cluster-wf-load-act-t-04-00-0400,wf_LOAD_ACT_T_04_00,3,2,n2-highcpu-4,n2-highcpu-4,2.25,0.0270,T_04_00,05:00
cluster-wf-dmr-load-t-08-30-0830,wf_DMR_LOAD_T_08_30,3,2,n2-highcpu-16,n2-highcpu-16,2.17,0.1044,T_08_30_Reparto_Garantias,09:30
stg-to-ods-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.10,0.1409,ZERO_TIMER,00:00
comparator-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.03,0.1946,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.02,0.1360,ZERO_TIMER,00:00
comparator-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.01,0.1933,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-26,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.00,0.1345,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.93,0.1851,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens7,UNKNOWN_DAG_ID,2,9,n2-highcpu-4,n2-highcpu-4,1.87,0.0748,ZERO_TIMER,00:00
comparator-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.87,0.1794,ZERO_TIMER,00:00
cluster-wf-carga-ho-intraday-main,wf_Carga_HO_Intraday,2,2,n2-highcpu-16,n2-highcpu-16,1.77,0.0850,ZERO_TIMER,00:00
