cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf-dmr-load-t-02-00-0200,wf_DMR_LOAD_T_02_00,5,2,n2d-highcpu-32,n2d-highcpu-32,3.32,0.2923,T_02_00_RMS_SUMMIT,03:00
cluster-wf-dmr-load-t-07-30-0730,wf_DMR_LOAD_T_07_30,6,2,n2-highcpu-32,n2-highcpu-32,5.04,0.4839,T_07_30_SAS,08:30
cluster-wf-dmr-load-t-08-30-0830,wf_DMR_LOAD_T_08_30,3,2,n2d-highcpu-16,n2d-highcpu-16,2.17,0.0957,T_08_30_Reparto_Garantias,09:30
cluster-wf-dmr-load-t-21-50-2150,wf_DMR_LOAD_T_21_50,1,2,n2-highcpu-4,n2-highcpu-4,0.99,0.0118,T_21_50_PD,22:50
cluster-wf-dwh-load-24b57cb2-0400,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,3,2,n2-highcpu-32,n2-highcpu-32,3.24,0.3108,Timer_4h,05:00
cluster-wf-dwh-load-t-00-30-0030,wf_DWH_LOAD_T_00_30,2,2,n2d-highcpu-16,n2d-highcpu-16,1.47,0.0645,Timer_00_30,01:30
cluster-wf-dwh-load-t-13-00-1300,wf_DWH_LOAD_T_13_00,3,2,e2-highcpu-16,e2-highcpu-16,2.39,0.0802,Timer_13_00,14:00
cluster-wf-genera-re-3f8fe730-main,wf_Genera_Report_Error,1,2,n2-highcpu-16,n2-highcpu-16,0.59,0.0286,ZERO_TIMER,00:00
cluster-wf-load-act-99dee7a2-0000,UNKNOWN_DAG_ID,3,2,n2d-highcpu-32,n2d-highcpu-32,2.46,0.2166,ZERO_TIMER,00:00
cluster-wf-load-act-99dee7a2-0530,UNKNOWN_DAG_ID,8,2,n2d-highcpu-32,n2d-highcpu-32,6.92,0.6092,ZERO_TIMER,00:00
cluster-wf-load-act-t-04-00-0400,wf_LOAD_ACT_T_04_00,3,2,n2d-highcpu-4,n2d-highcpu-4,2.25,0.0247,T_04_00,05:00
cluster-wf-load-info-e36b4a33-0830,wf_LOAD_Infocentro_T_08_30,2,2,n2d-highcpu-32,n2d-highcpu-32,2.42,0.2126,T_08_30_PE,09:30
comparator-current-accounts-385-2a,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.75,0.2643,ZERO_TIMER,00:00
comparator-db-proposal-tool-es-10a,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.25,0.0838,ZERO_TIMER,00:00
comparator-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,2,n2d-highcpu-16,n2d-highcpu-16,0.88,0.0387,ZERO_TIMER,00:00
comparator-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,2,n2d-highcpu-32,n2d-highcpu-32,2.42,0.2125,ZERO_TIMER,00:00
comparator-dwh-control-b,UNKNOWN_DAG_ID,2,2,n2-highcpu-16,n2-highcpu-16,1.30,0.0625,ZERO_TIMER,00:00
comparator-dwh-control-c,UNKNOWN_DAG_ID,1,2,e2-highcpu-4,e2-highcpu-4,0.59,0.0049,ZERO_TIMER,00:00
comparator-financial-assets-402-1d,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,3.18,0.3051,ZERO_TIMER,00:00
comparator-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.87,0.1794,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,6.54,0.4393,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.18,0.1134,ZERO_TIMER,00:00
comparator-host-architecture-22092,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,1.21,0.0408,ZERO_TIMER,00:00
comparator-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.94,0.0451,ZERO_TIMER,00:00
comparator-ldap-directory-service8,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.59,0.1527,ZERO_TIMER,00:00
comparator-mis-590-2-i,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,2.95,0.1418,ZERO_TIMER,00:00
comparator-multi-bank-aggregator3,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,1.00,0.0482,ZERO_TIMER,00:00
comparator-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.01,0.1353,ZERO_TIMER,00:00
comparator-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,1.03,0.0495,ZERO_TIMER,00:00
comparator-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.90,0.0434,ZERO_TIMER,00:00
comparator-reporting-ho-es-230942,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.85,0.0813,ZERO_TIMER,00:00
comparator-reporting-ho-es-230943,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.89,0.0857,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-2550,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.70,0.1629,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens5,UNKNOWN_DAG_ID,1,2,n2d-highcpu-16,n2d-highcpu-16,1.04,0.0459,ZERO_TIMER,00:00
comparator-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.03,0.1946,ZERO_TIMER,00:00
loans-and-leasing-527-1,UNKNOWN_DAG_ID,36,2,n2d-highcpu-4,n2d-highcpu-4,64.56,0.7101,ZERO_TIMER,00:00
stg-to-ods-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,2,c3-highcpu-44,c3-highcpu-44,5.22,0.8042,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.91,0.0439,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.02,0.1943,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,2,e2-highcpu-16,e2-highcpu-16,3.29,0.1107,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-26,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.00,0.1922,ZERO_TIMER,00:00
stg-to-ods-customer-engagement-16f,UNKNOWN_DAG_ID,6,2,n2-highcpu-32,n2-highcpu-32,5.59,0.5368,ZERO_TIMER,00:00
stg-to-ods-db-proposal-tool-es-106,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.49,0.1427,ZERO_TIMER,00:00
stg-to-ods-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,2,n2-highcpu-32,n2-highcpu-32,3.16,0.3030,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,2,n2d-highcpu-16,n2d-highcpu-16,0.92,0.0407,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-d,UNKNOWN_DAG_ID,9,2,n2-highcpu-32,n2-highcpu-32,7.67,0.7361,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-e,UNKNOWN_DAG_ID,13,2,n2-highcpu-32,n2-highcpu-32,9.16,0.8790,ZERO_TIMER,00:00
stg-to-ods-dwh-control-b,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.32,0.0886,ZERO_TIMER,00:00
stg-to-ods-dwh-control-c,UNKNOWN_DAG_ID,1,2,e2-highcpu-4,e2-highcpu-4,0.57,0.0048,ZERO_TIMER,00:00
stg-to-ods-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,2,n2-highcpu-32,n2-highcpu-32,4.62,0.4438,ZERO_TIMER,00:00
stg-to-ods-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.27,0.1223,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.26,0.1207,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.31,0.0880,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.27,0.0856,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209f,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.48,0.1423,ZERO_TIMER,00:00
stg-to-ods-ldap-directory-servicec,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.74,0.1675,ZERO_TIMER,00:00
stg-to-ods-loans-and-leasing-527a,UNKNOWN_DAG_ID,23,2,n2d-highcpu-32,n2d-highcpu-32,10.09,0.8877,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-a,UNKNOWN_DAG_ID,5,2,n2-highcpu-32,n2-highcpu-32,3.14,0.3011,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-g,UNKNOWN_DAG_ID,5,2,n2d-highcpu-32,n2d-highcpu-32,4.82,0.4237,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-h,UNKNOWN_DAG_ID,21,2,n2-highcpu-32,n2-highcpu-32,12.46,1.1957,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-i,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,1.06,0.0511,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-k,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,2.69,0.1807,ZERO_TIMER,00:00
stg-to-ods-multi-bank-aggregatord,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.98,0.0471,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-c,UNKNOWN_DAG_ID,10,2,n2d-highcpu-32,n2d-highcpu-32,4.87,0.4283,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.93,0.1851,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.10,0.1409,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.98,0.0470,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,2,n2d-highcpu-16,n2d-highcpu-16,0.90,0.0398,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-230948,UNKNOWN_DAG_ID,32,2,n2d-highcpu-32,n2d-highcpu-32,27.81,2.4469,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094b,UNKNOWN_DAG_ID,1,2,c4-highcpu-16,c4-highcpu-16,0.93,0.0565,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094f,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.56,0.1496,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-29941,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.76,0.2652,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2554,UNKNOWN_DAG_ID,9,2,n2-highcpu-32,n2-highcpu-32,7.76,0.7453,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2555,UNKNOWN_DAG_ID,2,2,n2d-highcpu-32,n2d-highcpu-32,1.37,0.1203,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2557,UNKNOWN_DAG_ID,6,2,n2-highcpu-32,n2-highcpu-32,6.25,0.6002,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-255c,UNKNOWN_DAG_ID,7,2,e2-highcpu-32,e2-highcpu-32,6.21,0.4176,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pens1,UNKNOWN_DAG_ID,1,2,n2d-highcpu-16,n2d-highcpu-16,0.79,0.0346,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pensc,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.52,0.1456,ZERO_TIMER,00:00
