cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf-load-info-25f3c2ad-0000,wf_LOAD_Infocentro_T_00_00,30,40,e2-standard-32,e2-standard-32,64.28,70.8365,T_00_00_Host_Alerts,01:00
cluster-wf-load-pulse-main,wf_LOAD_Pulse,30,97,n2d-standard-32,n2d-standard-32,151.57,530.7875,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-01-15-0115,wf_DWH_LOAD_T_01_15,29,59,n2-standard-32,n2-standard-32,70.48,164.6393,Timer_01_15,02:15
cluster-wf-dwh-load-t-02-15-0215,wf_DWH_LOAD_T_02_15,29,6,n2-standard-32,n2-standard-32,36.71,10.0052,T_02_15_Perfilados_MIFID,03:15
comparator-electronic-banking-4845,UNKNOWN_DAG_ID,29,9,n2d-standard-32,n2d-standard-32,94.14,33.6398,ZERO_TIMER,00:00
comparator-partner-data-4433-1-j,UNKNOWN_DAG_ID,29,8,n2-standard-32,n2-standard-32,42.22,14.7929,ZERO_TIMER,00:00
stg-to-ods-electronic-banking-4840,UNKNOWN_DAG_ID,29,13,e2-standard-32,e2-standard-32,94.33,35.4985,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-j,UNKNOWN_DAG_ID,29,11,e2-standard-32,e2-standard-32,76.22,24.5840,ZERO_TIMER,00:00
cluster-wf-load-info-0b0b02e5-0645,wf_LOAD_Infocentro_T_06_45,28,34,n2-standard-32,n2-standard-32,51.02,69.5182,T_06_45_ER,07:45
stg-to-ods-mis-590-2-e,UNKNOWN_DAG_ID,28,9,n2-standard-32,n2-standard-32,49.81,19.3921,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-22-25-2225,wf_DMR_LOAD_T_22_25,26,46,n2-standard-32,n2-standard-32,48.14,88.0923,T_22_25_EEMM,23:25
comparator-mis-590-2-e,UNKNOWN_DAG_ID,26,5,e2-standard-32,e2-standard-32,23.59,3.8038,ZERO_TIMER,00:00
cluster-wf-load-info-1e0fd893-0800,wf_LOAD_Infocentro_T_08_00,25,37,n2-standard-32,n2-standard-32,134.60,199.1338,T_08_00_SGR,09:00
comparator-collateral-system-25509,UNKNOWN_DAG_ID,25,14,e2-standard-32,e2-standard-32,73.27,29.5426,ZERO_TIMER,00:00
comparator-current-accounts-385-2f,UNKNOWN_DAG_ID,25,7,e2-standard-32,e2-standard-32,41.27,8.8744,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-2c,UNKNOWN_DAG_ID,25,13,e2-standard-32,e2-standard-32,49.10,18.4782,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-08-00-0800,wf_DMR_LOAD_T_08_00,24,23,e2-standard-32,e2-standard-32,42.73,27.5634,T_08_00_PD_JCO,09:00
cluster-wf-dwh-load-24b57cb2-0531,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,24,7,n2d-standard-32,n2d-standard-32,34.16,9.7652,T_5_31,06:31
cluster-wf-dwh-load-t-22-32-2232,wf_DWH_LOAD_T_22_32,23,16,e2-standard-32,e2-standard-32,33.86,15.4730,T_22_32,23:32
comparator-loans-and-leasing-527a,UNKNOWN_DAG_ID,23,3,n2-standard-48,n2-standard-48,16.23,3.7914,ZERO_TIMER,00:00
stg-to-ods-loans-and-leasing-527a,UNKNOWN_DAG_ID,23,3,n2-highcpu-32,n2-highcpu-32,10.09,1.2912,ZERO_TIMER,00:00
cluster-wf-dwh-load-940807f2-0435,wf_DWH_LOAD_NMIS_T_04_35__T_04_30,22,45,e2-standard-32,e2-standard-32,103.75,128.2827,T_4_35,05:35
comparator-partner-data-4433-1-a,UNKNOWN_DAG_ID,22,11,n2-standard-32,n2-standard-32,78.36,36.6095,ZERO_TIMER,00:00
comparator-telephonic-banking-230f,UNKNOWN_DAG_ID,22,7,e2-standard-32,e2-standard-32,23.59,5.0725,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-a,UNKNOWN_DAG_ID,22,13,n2-standard-32,n2-standard-32,72.09,39.2953,ZERO_TIMER,00:00
cluster-wf-dwh-load-20364070-0730,wf_DWH_LOAD_NMIS_T_07_30__T_06_00,21,15,n2-standard-32,n2-standard-32,111.64,69.5425,T_7_30,08:30
comparator-mis-590-2-h,UNKNOWN_DAG_ID,21,5,e2-standard-32,e2-standard-32,18.39,2.9660,ZERO_TIMER,00:00
comparator-partner-data-4433-1-l,UNKNOWN_DAG_ID,21,9,n2d-standard-32,n2d-standard-32,65.65,23.4579,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-h,UNKNOWN_DAG_ID,21,3,n2-highcpu-32,n2-highcpu-32,12.46,1.5943,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-l,UNKNOWN_DAG_ID,21,13,e2-standard-32,e2-standard-32,63.64,23.9497,ZERO_TIMER,00:00
stg-to-ods-telephonic-banking-2304,UNKNOWN_DAG_ID,20,7,e2-standard-32,e2-standard-32,22.54,4.8465,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-06-30-0630,wf_DWH_LOAD_T_06_30,19,13,c3-standard-44,c3-standard-44,34.25,28.1321,Timer_6_30,07:30
comparator-securities-valors-4090,UNKNOWN_DAG_ID,19,9,n2d-standard-32,n2d-standard-32,52.28,18.6818,ZERO_TIMER,00:00
stg-to-ods-securities-valors-409e,UNKNOWN_DAG_ID,19,13,n2-standard-32,n2-standard-32,55.12,30.0423,ZERO_TIMER,00:00
cluster-wf-dmr-load-e338500b-2340,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,18,12,e2-standard-32,e2-standard-32,17.76,6.2066,T_23_40_UA,00:40
cluster-wf-dmr-load-t-00-45-0045,wf_DMR_LOAD_T_00_45,18,17,n2-standard-32,n2-standard-32,19.54,13.6934,T_00_45_FP,01:45
cluster-wf-dwh-load-93e5fa9b-2330,wf_DWH_LOAD_T_21_09__T_23_30,18,20,n2-standard-32,n2-standard-32,27.02,22.0927,Timer_23_30,00:30
comparator-expert-assistant-feed9,UNKNOWN_DAG_ID,18,11,n2-standard-32,n2-standard-32,48.14,22.4906,ZERO_TIMER,00:00
comparator-mis-590-2-m,UNKNOWN_DAG_ID,18,6,e2-standard-32,e2-standard-32,18.66,3.5112,ZERO_TIMER,00:00
comparator-nextportfolio-28892-1,UNKNOWN_DAG_ID,18,7,n2-standard-32,n2-standard-32,20.88,6.5038,ZERO_TIMER,00:00
comparator-odigo-contact-center-78,UNKNOWN_DAG_ID,18,7,n2-standard-32,n2-standard-32,25.64,7.9857,ZERO_TIMER,00:00
comparator-warning-risk-47605-1-a,UNKNOWN_DAG_ID,18,9,e2-standard-32,e2-standard-32,35.28,9.4839,ZERO_TIMER,00:00
stg-to-ods-collateral-system-2550c,UNKNOWN_DAG_ID,18,9,e2-standard-32,e2-standard-32,35.80,9.6242,ZERO_TIMER,00:00
stg-to-ods-expert-assistant-feed4,UNKNOWN_DAG_ID,18,11,e2-standard-32,e2-standard-32,34.71,11.1961,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-m,UNKNOWN_DAG_ID,18,8,e2-standard-32,e2-standard-32,19.20,4.6437,ZERO_TIMER,00:00
stg-to-ods-nextportfolio-28892-1,UNKNOWN_DAG_ID,18,7,e2-standard-32,e2-standard-32,24.30,5.2247,ZERO_TIMER,00:00
stg-to-ods-odigo-contact-center-76,UNKNOWN_DAG_ID,18,9,n2-standard-32,n2-standard-32,31.44,12.2400,ZERO_TIMER,00:00
stg-to-ods-warning-risk-47605-1-a,UNKNOWN_DAG_ID,18,3,n2d-standard-48,n2d-standard-48,16.27,3.4872,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-00-00-0000,wf_DWH_LOAD_T_00_00,17,29,e2-standard-32,e2-standard-32,36.26,29.2407,Timer_00_00,01:00
cluster-wf-dwh-load-t-21-04-2104,wf_DWH_LOAD_T_21_04,17,6,n2d-standard-32,n2d-standard-32,22.78,5.6986,T_21_04_CESOP_ALL_DL,22:04
comparator-investment-funds-411-2,UNKNOWN_DAG_ID,17,11,e2-standard-32,e2-standard-32,63.25,20.4006,ZERO_TIMER,00:00
stg-to-ods-investment-funds-411-2,UNKNOWN_DAG_ID,17,13,e2-standard-32,e2-standard-32,53.23,20.0321,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-00-20-0020,wf_DMR_LOAD_T_00_20,16,6,n2-standard-32,n2-standard-32,13.07,3.5629,T_00_20_CG,01:20
cluster-wf-dwh-load-t-04-25-0425,wf_DWH_LOAD_T_04_25,15,17,n2d-standard-32,n2d-standard-32,28.74,18.4837,Timer_4_25_Operaciones,05:25
cluster-wf-dwh-load-t-06-50-0650,wf_DWH_LOAD_T_06_50,15,11,n2d-standard-32,n2d-standard-32,23.68,10.1522,Timer_06_50_CCAA,07:50
comparator-general-tables-5898-1-b,UNKNOWN_DAG_ID,15,3,n2-standard-48,n2-standard-48,12.82,2.9938,ZERO_TIMER,00:00
comparator-insolvencies-system-631,UNKNOWN_DAG_ID,15,7,n2-standard-32,n2-standard-32,28.77,8.9622,ZERO_TIMER,00:00
comparator-payments-544-2-f,UNKNOWN_DAG_ID,15,4,n2d-standard-32,n2d-standard-32,12.35,2.2071,ZERO_TIMER,00:00
comparator-tf-imex-459-1-a,UNKNOWN_DAG_ID,15,7,n2-standard-32,n2-standard-32,23.97,7.4670,ZERO_TIMER,00:00
stg-to-ods-general-tables-5898-1-b,UNKNOWN_DAG_ID,15,7,e2-standard-32,e2-standard-32,15.20,3.2688,ZERO_TIMER,00:00
stg-to-ods-insolvencies-system-630,UNKNOWN_DAG_ID,15,10,n2d-standard-32,n2d-standard-32,28.18,11.0752,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-f,UNKNOWN_DAG_ID,15,6,n2-standard-32,n2-standard-32,14.31,3.8997,ZERO_TIMER,00:00
stg-to-ods-tf-imex-459-1-a,UNKNOWN_DAG_ID,15,9,n2-standard-32,n2-standard-32,25.11,9.7769,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-23-50-2350,wf_DMR_LOAD_T_23_50,14,17,e2-standard-32,e2-standard-32,23.77,11.4994,T_23_50_FI,00:50
cluster-wf-load-info-f713283d-0615,wf_LOAD_Infocentro_T_06_15,14,20,e2-standard-32,e2-standard-32,75.32,42.5168,T_06_15_SE,07:15
