cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf-load-info-b44fa215-0520,wf_LOAD_Infocentro_T_05_20,40,37,e2-standard-32,e2-standard-32,112.95,115.3762,T_05_20_CG,06:20
cluster-wf-load-info-1e0fd893-0800,wf_LOAD_Infocentro_T_08_00,25,37,n2d-standard-32,n2d-standard-32,134.60,182.7667,T_08_00_SGR,09:00
cluster-wf-dwh-load-t-22-45-2245,wf_DWH_LOAD_T_22_45,48,34,n2-standard-32,n2-standard-32,79.36,108.1457,Timer_22_45,23:45
cluster-wf-load-info-ac79fee8-0400,wf_LOAD_Infocentro_T_04_00,47,34,e2-standard-32,e2-standard-32,86.21,81.1110,T_04_00_MJ,05:00
cluster-wf-load-info-0b0b02e5-0645,wf_LOAD_Infocentro_T_06_45,28,34,n2-standard-32,n2-standard-32,51.02,69.5182,T_06_45_ER,07:45
cluster-wf-dwh-load-t-00-00-0000,wf_DWH_LOAD_T_00_00,17,29,e2-standard-32,e2-standard-32,36.26,29.2407,Timer_00_00,01:00
cluster-wf-dwh-load-t-22-30-2230,wf_DWH_LOAD_T_22_30,57,28,n2d-standard-32,n2d-standard-32,81.80,84.7711,Timer_22_30,23:30
cluster-wf-load-info-986acbb7-0400,wf_LOAD_Infocentro_T_01_00__T_04_00,42,26,e2-standard-32,e2-standard-32,74.64,54.1739,T_04_00_AG,05:00
cluster-wf-dwh-load-t-08-15-0815,wf_DWH_LOAD_T_08_15,31,26,e2-standard-32,e2-standard-32,69.02,50.0901,T_08_15_WM,09:15
cluster-wf-dmr-load-t-08-00-0800,wf_DMR_LOAD_T_08_00,24,23,n2d-standard-32,n2d-standard-32,42.73,36.6418,T_08_00_PD_JCO,09:00
cluster-wf-dmr-load-t-00-20-0020,wf_DMR_LOAD_T_00_20,16,23,e2-highcpu-4,e2-highcpu-4,13.07,0.8785,T_00_20_CG,01:20
cluster-wf-dwh-load-t-21-01-2101,wf_DWH_LOAD_T_21_01,45,21,n2d-standard-32,n2d-standard-32,55.37,43.5288,T_21_01,22:01
cluster-wf-dwh-load-93e5fa9b-2330,wf_DWH_LOAD_T_21_09__T_23_30,18,20,n2-standard-32,n2-standard-32,27.02,22.0927,Timer_23_30,00:30
cluster-wf-load-info-f713283d-0615,wf_LOAD_Infocentro_T_06_15,14,20,n2-standard-32,n2-standard-32,75.32,61.5818,T_06_15_SE,07:15
cluster-wf-dmr-load-t-02-15-0215,wf_DMR_LOAD_T_02_15,56,19,e2-standard-32,e2-standard-32,165.21,88.8162,T_02_15_PM,03:15
cluster-wf-dmr-load-t-00-45-0045,wf_DMR_LOAD_T_00_45,18,17,e2-standard-32,e2-standard-32,19.54,9.4541,T_00_45_FP,01:45
cluster-wf-dwh-load-t-04-25-0425,wf_DWH_LOAD_T_04_25,15,17,e2-standard-32,e2-standard-32,28.74,13.9041,Timer_4_25_Operaciones,05:25
cluster-wf-dmr-load-t-23-50-2350,wf_DMR_LOAD_T_23_50,14,17,n2-standard-32,n2-standard-32,23.77,16.6559,T_23_50_FI,00:50
cluster-wf-dwh-load-t-02-40-0240,wf_DWH_LOAD_T_02_40,37,16,n2-standard-32,n2-standard-32,59.94,39.6695,T_02_40_NTRK,03:40
cluster-wf-dwh-load-t-22-32-2232,wf_DWH_LOAD_T_22_32,23,16,n2d-standard-32,n2d-standard-32,33.86,20.5693,T_22_32,23:32
cluster-wf-dwh-load-t-06-30-0630,wf_DWH_LOAD_T_06_30,19,16,n2d-standard-32,n2d-standard-32,34.25,20.8068,Timer_6_30,07:30
cluster-wf-dwh-load-20364070-0730,wf_DWH_LOAD_NMIS_T_07_30__T_06_00,21,15,n2-standard-32,n2-standard-32,111.64,69.5425,T_7_30,08:30
cluster-wf-dwh-load-t-03-30-0330,wf_DWH_LOAD_T_03_30,34,14,e2-standard-32,e2-standard-32,34.33,13.8420,T_03_30_NHub,04:30
cluster-wf-load-info-6b956e1c-0330,wf_LOAD_Infocentro_T_03_30,32,14,n2-standard-32,n2-standard-32,47.99,28.0263,T_03_30_GB_Cartera,04:30
cluster-wf-dmr-load-t-05-35-0535,wf_DMR_LOAD_T_05_35,31,14,n2-standard-32,n2-standard-32,38.26,22.3412,T_05_35_JERARQUIAS,06:35
cluster-wf-dmr-load-e338500b-2340,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,18,12,e2-standard-32,e2-standard-32,17.76,6.2066,T_23_40_UA,00:40
cluster-wf-carga-act-bfbe08c0-main,wf_Carga_ACTIVA_OUTPUT_Intraday,8,12,n2-standard-32,n2-standard-32,11.18,5.6571,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-06-50-0650,wf_DWH_LOAD_T_06_50,15,11,n2-standard-32,n2-standard-32,23.68,11.0614,Timer_06_50_CCAA,07:50
cluster-wf-load-info-dc8f22d4-main,wf_LOAD_Infocentro_Intradia,13,10,e2-standard-32,e2-standard-32,22.83,6.7511,ZERO_TIMER,00:00
cluster-wf-dwh-load-4b53af6c-0400,wf_DWH_LOAD_T_04_00__T_04_20,11,9,n2d-standard-32,n2d-standard-32,14.65,5.2334,Timer_4_00_Contratos,05:00
cluster-wf-dwh-load-t-01-00-0100,wf_DWH_LOAD_T_01_00,36,8,e2-standard-32,e2-standard-32,51.99,12.5777,T_01_00_GDPR,02:00
cluster-wf-dmr-load-t-02-10-0210,wf_DMR_LOAD_T_02_10,39,7,e2-standard-32,e2-standard-32,45.76,9.8405,T_02_10_SFMC,03:10
cluster-wf-dwh-load-24b57cb2-0531,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,24,7,e2-standard-32,e2-standard-32,34.16,7.3458,T_5_31,06:31
cluster-wf-dwh-load-t-05-25-0525,wf_DWH_LOAD_T_05_25,12,7,e2-standard-32,e2-standard-32,14.13,3.0384,T_05_25_FlexiPago,06:25
cluster-wf-dmr-load-t-08-25-0825,wf_DMR_LOAD_T_08_25,11,7,n2-standard-32,n2-standard-32,12.74,3.9689,T_08_25_TSD,09:25
cluster-wf-dmr-load-t-01-50-0150,wf_DMR_LOAD_T_01_50,9,7,e2-standard-32,e2-standard-32,8.22,1.7678,T_01_50_VL,02:50
cluster-wf-dwh-load-t-02-15-0215,wf_DWH_LOAD_T_02_15,29,6,e2-standard-32,e2-standard-32,36.71,6.9077,T_02_15_Perfilados_MIFID,03:15
cluster-wf-dwh-load-t-21-04-2104,wf_DWH_LOAD_T_21_04,17,6,e2-standard-32,e2-standard-32,22.78,4.2867,T_21_04_CESOP_ALL_DL,22:04
cluster-wf-dmr-load-03d556e9-2315,wf_DMR_LOAD_T_09_00__T_23_15,11,6,n2d-standard-32,n2d-standard-32,9.49,2.3738,T_23_15_TIMELINES,00:15
cluster-wf-dmr-load-t-03-25-0325,wf_DMR_LOAD_T_03_25,11,6,e2-standard-32,e2-standard-32,9.16,1.7244,T_03_25_GR,04:25
cluster-wf-dwh-load-85f9116a-0430,wf_DWH_LOAD_NMIS_T_04_30,11,6,n2-standard-32,n2-standard-32,13.48,3.6751,T_4_30,05:30
cluster-wf-load-info-6c8abf4b-0130,wf_LOAD_Infocentro_T_01_30,11,6,n2d-standard-32,n2d-standard-32,10.60,2.6502,T_01_30_TG,02:30
cluster-wf-anonimizacion-load-main,wf_Anonimizacion_LOAD,10,6,n2-standard-32,n2-standard-32,10.32,2.8138,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-22-00-2200,wf_DMR_LOAD_T_22_00,6,6,n2-standard-32,n2-standard-32,6.26,1.7064,T_22_00_TRC,23:00
cluster-wf-dmr-load-t-03-10-0310,wf_DMR_LOAD_T_03_10,9,5,e2-standard-32,e2-standard-32,7.20,1.1611,T_03_10_SE,04:10
cluster-wf-dwh-load-t-22-34-2234,wf_DWH_LOAD_T_22_34,6,5,n2-standard-32,n2-standard-32,5.66,1.3227,T_22_34,23:34
cluster-wf-dmr-load-t-02-45-0245,wf_DMR_LOAD_T_02_45,8,4,n2d-standard-32,n2d-standard-32,5.55,0.9913,T_02_45_CVCM,03:45
cluster-wf-dmr-load-t-22-05-2205,wf_DMR_LOAD_T_22_05,7,4,n2-standard-32,n2-standard-32,4.71,0.9168,T_22_05_TM,23:05
cluster-wf-dwh-load-t-05-30-0530,wf_DWH_LOAD_T_05_30,8,3,n2d-standard-32,n2d-standard-32,7.54,1.0783,Timer_05_30,06:30
cluster-wf-load-act-99dee7a2-0530,UNKNOWN_DAG_ID,8,3,n2-highcpu-32,n2-highcpu-32,6.92,0.8860,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-23-05-2305,wf_DMR_LOAD_T_23_05,7,3,n2d-standard-32,n2d-standard-32,5.52,0.7896,T_23_05_AF,00:05
cluster-wf-dwh-load-t-22-33-2233,wf_DWH_LOAD_T_22_33,7,3,n2-standard-32,n2-standard-32,6.47,1.0080,T_22_33,23:33
cluster-wf-load-info-96fe38cb-0200,wf_LOAD_Infocentro_T_02_00,7,3,n2-standard-32,n2-standard-32,7.14,1.1113,T_02_00_AF,03:00
cluster-wf-dmr-load-e338500b-0035,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,6,3,e2-standard-32,e2-standard-32,4.76,0.5117,T_00_35_SC,01:35
cluster-wf-dmr-load-t-07-30-0730,wf_DMR_LOAD_T_07_30,6,3,n2-highcpu-32,n2-highcpu-32,5.04,0.6452,T_07_30_SAS,08:30
cluster-wf-dwh-load-t-21-06-2106,wf_DWH_LOAD_T_21_06,6,3,e2-standard-32,e2-standard-32,5.88,0.6322,T_21_06_DEPOSIT_BOXES_ALL_DL,22:06
cluster-wf-load-info-2c1ad100-0630,wf_LOAD_Infocentro_T_06_30,6,3,e2-standard-32,e2-standard-32,5.93,0.6379,T_06_30_BT,07:30
cluster-wf-dmr-load-t-02-00-0200,wf_DMR_LOAD_T_02_00,5,3,n2d-highcpu-32,n2d-highcpu-32,3.32,0.3898,T_02_00_RMS_SUMMIT,03:00
cluster-wf-dwh-load-t-05-20-0520,wf_DWH_LOAD_T_05_20,5,3,n2d-standard-32,n2d-standard-32,5.20,0.7437,T_05_20_Bloqueos,06:20
cluster-wf-dmr-load-t-08-20-0820,wf_DMR_LOAD_T_08_20,4,3,n2d-standard-32,n2d-standard-32,4.41,0.6305,T_08_20_TIZ,09:20
cluster-wf-dmr-load-t-23-00-2300,wf_DMR_LOAD_T_23_00,4,3,e2-standard-32,e2-standard-32,2.82,0.3037,T_23_00_CTRK,00:00
cluster-wf-dwh-load-24b57cb2-0530,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,4,3,n2d-standard-32,n2d-standard-32,4.97,0.7111,T_5_30,06:30
cluster-wf-dwh-load-t-04-30-0430,wf_DWH_LOAD_T_04_30,4,3,n2d-standard-32,n2d-standard-32,4.08,0.5830,T_04_30_APT,05:30
cluster-wf-dmr-load-t-08-30-0830,wf_DMR_LOAD_T_08_30,3,3,e2-highcpu-8,e2-highcpu-8,2.17,0.0487,T_08_30_Reparto_Garantias,09:30
cluster-wf-dwh-load-24b57cb2-0400,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,3,3,n2d-highcpu-32,n2d-highcpu-32,3.24,0.3798,Timer_4h,05:00
cluster-wf-dwh-load-t-13-00-1300,wf_DWH_LOAD_T_13_00,3,3,n2-highcpu-8,n2-highcpu-8,2.39,0.0764,Timer_13_00,14:00
cluster-wf-carga-ho-intraday-main,wf_Carga_HO_Intraday,2,3,n2-highcpu-8,n2-highcpu-8,1.77,0.0566,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-00-30-0030,wf_DWH_LOAD_T_00_30,2,3,n2d-highcpu-8,n2d-highcpu-8,1.47,0.0430,Timer_00_30,01:30
cluster-wf-genera-re-3f8fe730-main,wf_Genera_Report_Error,1,3,n2d-highcpu-8,n2d-highcpu-8,0.59,0.0174,ZERO_TIMER,00:00
cluster-wf-carga-inf-b681b46e-main,wf_Carga_Infocentro_DM_ODIGO_CLIENTES,5,2,e2-highcpu-32,e2-highcpu-32,3.49,0.2344,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-00-30-0030,wf_DMR_LOAD_T_00_30,5,2,n2-highcpu-32,n2-highcpu-32,4.59,0.4410,T_00_30_SF,01:30
cluster-wf-anonimiza-636bf97f-main,wf_Anonimizacion_Daily_LOAD,4,2,e2-highcpu-32,e2-highcpu-32,3.58,0.2404,ZERO_TIMER,00:00
cluster-wf-carga-con-7cc57cf7-main,wf_Carga_Contratos_Metricas_NMIS,4,2,n2-highcpu-32,n2-highcpu-32,3.10,0.2976,ZERO_TIMER,00:00
cluster-wf-carga-mov-58900747-main,wf_Carga_Movimientos_Cuentas_DM_Complete,4,2,n2d-highcpu-32,n2d-highcpu-32,4.54,0.3994,ZERO_TIMER,00:00
cluster-wf-load-act-99dee7a2-0000,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,2.46,0.1654,ZERO_TIMER,00:00
cluster-wf-load-act-t-04-00-0400,wf_LOAD_ACT_T_04_00,3,2,n2-highcpu-8,n2-highcpu-8,2.25,0.0540,T_04_00,05:00
cluster-wf-cro-d-load-main,wf_CRO_D_LOAD,2,2,n2-highcpu-32,n2-highcpu-32,2.79,0.2679,ZERO_TIMER,00:00
cluster-wf-load-info-e36b4a33-0830,wf_LOAD_Infocentro_T_08_30,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,T_08_30_PE,09:30
cluster-wf-dmr-load-425ff947-0130,wf_DMR_LOAD_T_01_30__T_03_15__T_04_25,1,2,n2-highcpu-8,n2-highcpu-8,0.70,0.0169,T_01_30_BPM,02:30
cluster-wf-dmr-load-t-21-50-2150,wf_DMR_LOAD_T_21_50,1,2,e2-highcpu-8,e2-highcpu-8,0.99,0.0166,T_21_50_PD,22:50
